subcomponent,baseline,Least conserv,3,conservative,all-in
det_wtp,0,0,1,1,1
det_rhv,1,1,0,0,1
soc_court,1,1,1,1,1
soc_crimeprev,0,0,0,0,1
soc_community,0,1,1,0,1
govt_operative,1,1,1,1,1
govt_health,0,0,1,0,1
govt_refractions,0,0,0,0,1
